"727787de3eca8062d34e76b8c6c568e29874","1513242271","meta_hyperbole","two","1"
"72ae8dc7f3f3ad53bf645d46dc4fca839508","1513004259","Thermo","two","1"
"74e5a9b2665711089710d67d5033903a","1512313641","Yarash","one","1"
"7708fdfdbb8833f17258b0e2a21dbc32","1512330738","Xil","one","1"
"7708fdfdbb8833f17258b0e2a21dbc321184","1514117931","Xil","four","1"
"7708fdfdbb8833f17258b0e2a21dbc321437","1512908387","Xil","two","1"
"7708fdfdbb8833f17258b0e2a21dbc327049","1513511850","Xil","three","1"
"77ce948d93c179f775d0e038cd82c1ec","1512423281","Balle","one","1"
"79db4d81b3c3771ef2c4773e5f2cdcae","1512303323","Stofas nørder","one","1"
"79db4d81b3c3771ef2c4773e5f2cdcae2","1512905972","Stofas nørder","two","1"
"79db4d81b3c3771ef2c4773e5f2cdcae4576","1513511613","Stofas nørder","three","1"
"79db4d81b3c3771ef2c4773e5f2cdcae6577","1514119451","Stofas nørder","four","1"
"79db5e02e9452d7d6e32823af88c5f4e","1512504930","krenlar","one","1"
"7b3f736563d3d71cdf654542532b7159","1512417974","ulbozz?","one","1"
"7b3f736563d3d71cdf654542532b71592890","1515001374","ulbozz?","four","1"
"7b3f736563d3d71cdf654542532b71594810","1513542331","ulbozz?","three","1"
"7bf8cc71520e4e398d00e0e5e701907d","1512303080","Neuron Pulse","one","1"
"7c13d30ff1c9156a59b2335ee435ba34","1512560115","JegBurdeLaeseTilKemiEksamen","one","1"
"7efd721c8bfff2937c66235f2d0dbac18353","1512934994","Adam","one","1"
"7febb49d757bae31ef4b5522004134875228","1512951690","Frk. Tov3","two","1"
"7ff89e53c46920315b6e9b520875de07","1512559986","Trollekrogen","one","1"
"80aa5c9593b707b92b390ec051f2e2c4","1512350622","dropud","one","1"
"80c3f2bb706a66d2fad540e643b922346622","1513118995","moknu","two","1"
"817363f82b93576cb59e041cb59eec74","1512318428","Asger Juul Brunshøj","one","1"
"81e5850312614fa9845ecc254b6e11e08255","1513328797","Stegger","two","1"
"827b0e5aa0e8e9335d0505c14ba7f2441344","1512907002","Niels Henrik Bak","one","1"
"827b0e5aa0e8e9335d0505c14ba7f2444442","1513344626","Niels Henrik Bak","two","1"
"82d7ba7ea655a2bbde5a4e2153a66dae","1512901460","ack","one","1"
"832222eef57583ce58ca3958d5e58f90","1512392080","blck","one","1"
"832222eef57583ce58ca3958d5e58f903511","1513257747","blck","two","1"
"832222eef57583ce58ca3958d5e58f903971","1513546740","blck","three","1"
"84cf0e3f062a239346c128c20132ee248145","1513112912","Adam Paradoxxs","two","1"
"84d6862093cc68347aff1da7da9e95a36468","1513281572","DoTA + Lurpak + Pinkie","two","1"
"853015f489fc16180ee1ef9a4a5b4e27197","1513373968","ElectricDreams","one","1"
"8635ca8de003a854f025e2251fc5d6e5","1512377099","Håkonsen","one","1"
"863ffd69929eee43e48e4e741186704e","1512334185","Spinkelben","one","1"
"8646928b9c993cabc97d8bb78d6e5ba9","1512327762","@ern_st","one","1"
"8646928b9c993cabc97d8bb78d6e5ba91710","1514401406","@ern_st","four","1"
"8646928b9c993cabc97d8bb78d6e5ba97057","1513517027","@ern_st","three","1"
"86922a32706d3205e612c970bf5729e7","1512303948","Bad Boys","one","1"
"86922a32706d3205e612c970bf5729e77953","1512908820","Bad Boys","two","1"
"872db609541f4436c8b27520cea32f969194","1514115108","Kevin@Secu","four","1"
"88b04492a917307a138a1042048acd3c9939","1512908296","kriztw + Kokjo","two","1"
"8935e50e8062b9f24b71902484be7287","1512663428","#OOked","one","1"
"89361221e8e1fb81efcb5cd1005c6067","1512512686","Julenissen","one","1"
"8a11f331a935ed98915cef20e7e2c3a63159","1513176634","CSwan","one","1"
"8a29b64dcf6fb0562726b202cb91f04c","1512503468","Lexander","one","1"
"8a29b64dcf6fb0562726b202cb91f04c660","1514490948","Lexander","four","1"
"8a29b64dcf6fb0562726b202cb91f04c9331","1513637179","Lexander","three","1"
"8a7f596e16c9339c6d39b7b3193d0822","1512749606","Kvothe","one","1"
"8a7f596e16c9339c6d39b7b3193d08223934","1512938082","Kvothe","two","1"
"8aeace440f5b287f6ea12bed1f309d08","1512480098","PistolPete","one","1"
"8aeace440f5b287f6ea12bed1f309d086663","1514215116","PistolPete","four","1"
"8c45dbd48e1dfd7526cee5aebebf4c1d","1512689055","Phytonia","one","1"
"8c45dbd48e1dfd7526cee5aebebf4c1d1031","1512915120","Phytonia","two","1"
"8c45dbd48e1dfd7526cee5aebebf4c1d6322","1513523441","Phytonia","three","1"
"8c45dbd48e1dfd7526cee5aebebf4c1d9600","1514213778","Phytonia","four","1"
"8d671a820aac300812a34905e600554b","1512354299","Rogan","one","1"
"8d7b0ccf5f9dda244ee356e250085792","1512560283","U0MK","one","1"
"8f5fc0c3874a7f756ca9326f59ddb306","1512324770","YSAVOrjH","one","1"
"8f5fc0c3874a7f756ca9326f59ddb306516","1512908171","YSAVOrjH","two","1"
"8f8507a297a6a11e7cea0b4b64c1718c","1512333355","138QHrPsth9UxGX964JruFrrpts80085HGFY","one","1"
"91467434d5ca0b288da05cda83b240c2160","1512938246","TracTrix","two","1"
"92a54b358b4cf53cca4095e4697e1004","1512649189","MC","one","1"
"931ecf61f122b78b7ae718bf1221709d","1512305337","Zeta Two","one","1"
"931ecf61f122b78b7ae718bf1221709d5545","1513027359","Zeta Two","two","1"
"931ecf61f122b78b7ae718bf1221709d5838","1513520830","Zeta Two","three","1"
"931ecf61f122b78b7ae718bf1221709d8759","1514164233","Zeta Two","four","1"
"956f2021d463a7f332ca2298d2746a4d3485","1513004617","Thunn","two","1"
"978f79117f8a8935efd41b5280f8c5e8","1512496714","Din mor hedder Henning","one","1"
"978f79117f8a8935efd41b5280f8c5e8555","1513027292","Din mor hedder Henning","two","1"
"97c8e6d0d14f4e242c3c37af68cc376c","1512399316","Dan","one","1"
"9fc6f836dcc33ddfa020d2a2f69dde12","1512488413","ITUnderflow","one","1"
"a27514016b23f791f950591f44548d5e","1512650915","cloudbansal","one","1"
"a27514016b23f791f950591f44548d5e5641","1513639143","cloudbansal","three","1"
"a27514016b23f791f950591f44548d5e8925","1513200695","cloudbansal","two","1"
"a2f5157a8061ad17c9fede2ca6bb3a3f","1512592914","c60cb859","one","1"
"a2fcbaf430e6e613e295727f0fe4355c","1512320351","LeviMoore","one","1"
"a34f1ab42792a5f3b81ee8bde06414366725","1512909756","Carl Schou","two","1"
"a40e4cf3c7122bfd4a5631bf1e410f69","1512749542","Zz","one","1"
"a720c760a5009c18a964ba21225494a9","1512765407","Lord_Squirrel","one","1"
"a720c760a5009c18a964ba21225494a91522","1513065674","Lord_Squirrel","two","1"
"a84336dff7c7a2045cc4693a15913e02","1512302652","Charix","one","1"
"a84336dff7c7a2045cc4693a15913e022072","1513520267","Charix","three","1"
"a84336dff7c7a2045cc4693a15913e024678","1514119154","Charix","four","1"
"a84336dff7c7a2045cc4693a15913e02789","1512915831","Charix","two","1"
"a9638fa318fa8bb1283ac962f90528123305","1513079477","Trump","two","1"
"ab86a1e1ef70dff97959067b723c5c24","1512432404","me","one","1"
"ab8e9a22cac78e2b4ecb54dd527370571216","1513854633","ttronier","two","1"
"ab8e9a22cac78e2b4ecb54dd527370573183","1513797192","ttronier","one","1"
"abf7a01965d6c678e01b5a66ffdfe0f2","1512334288","t_bartvig","one","1"
"abf7a01965d6c678e01b5a66ffdfe0f23972","1513025681","t_bartvig","two","1"
"abf7a01965d6c678e01b5a66ffdfe0f26510","1513797813","t_bartvig","three","1"
"accfb40c29786e9b3999e2d0c8b36516","1512418551","Twingo_Dueklat","one","1"
"add3c3906ac677ab67f01ac238b72f40","1512657716","TheBeef","one","1"
"aee4bd941f8b4d9e39210c06c44fcb715452","1513033855","LOL","one","1"
"af1a3fbe28f78c4076e4711bdf8ace354045","1517168925","kjonas65","three","1"
"af1a3fbe28f78c4076e4711bdf8ace355001","1515876830","kjonas65","one","1"
"af1a3fbe28f78c4076e4711bdf8ace355724","1516046069","kjonas65","two","1"
"af1a3fbe28f78c4076e4711bdf8ace358985","1518360685","kjonas65","four","1"
"aff8c05a10b21815139fb6e06ff94831","1512331945","fva","one","1"
"b28e26bb4a99b8fded1363e476e4d5c9","1512510055","Kaninfrans","one","1"
"b28e26bb4a99b8fded1363e476e4d5c9284","1512980506","Kaninfrans","two","1"
"b28e26bb4a99b8fded1363e476e4d5c98831","1513792042","Kaninfrans","three","1"
"b5215b8140581b676cc37932bbcc20c1","1512669437","kriztw","one","1"
"b76ab9f941d15135100b4097afce595f8568","1512910810","UnKnoWnCheaTs","two","1"
"b7b11f23c3c3d4b41b9e80aa0482ad45","1512314185","DarkShark","one","1"
"b890c3bb44185fca5d5e86f5e77377a02441","1514372007","Stadig for Egon mzr says","four","1"
"b8bd56c1dac3fce48da8bb5c744ae43e","1512306569","Nicolai Søborg","one","1"
"b8bd56c1dac3fce48da8bb5c744ae43e955","1513544180","Nicolai Søborg","three","1"
"b9c5c150b234ca621bfeabde7e09edec","1512329277","matz ","one","1"
"bb6a91629e342e35806527cc43fd2b2b","1512331838","Til Ære for Egon","one","1"
"bb7a357a4e2a6db9b08eb54a7e15167a9042","1512971406","- T -","two","1"
"bc657292edc59c2a89305dced85229234168","1514199723","j0rg33","four","1"
"bc657292edc59c2a89305dced85229237880","1513540349","j0rg33","three","1"
"bf9a7752226b2a88fb1b7a7e0979d249","1512309630","DannyFT","one","1"
"bf9a7752226b2a88fb1b7a7e0979d2494204","1514208401","DannyFT","four","1"
"bf9a7752226b2a88fb1b7a7e0979d2496342","1513523196","DannyFT","three","1"
"bf9a7752226b2a88fb1b7a7e0979d2499110","1513025564","DannyFT","two","1"
"bfd453a3e8b63eb79b8117bcdff5bd661918","1512935588","klik","two","1"
"c021cbfa6ab1890bbf1d7d237997e739","1512514050","chucara","one","1"
"c07eb7815965e22772f287de0bd050cc","1512510176","Esbenps","one","1"
"c3d6ebaec84ae7a23309342eb5d6b225","1512317261","mnm","one","1"
"c3d6ebaec84ae7a23309342eb5d6b2258410","1512910638","mnm","two","1"
"c5a4c13f3bc298dd7995192ba013e8732971","1513017193","initzx","two","1"
"c5a4c13f3bc298dd7995192ba013e8735124","1513686821","initzx","three","1"
"c5ec83b328e689f55bace28405100d18","1512479127","Svanberg","one","1"
"c62557b137df7f65717bfae9afd18459","1512473147","Sp3wf00","one","1"
"c62557b137df7f65717bfae9afd184591452","1512908070","Sp3wf00","two","1"
"c62557b137df7f65717bfae9afd184593365","1514390929","Sp3wf00","four","1"
"c62557b137df7f65717bfae9afd184593401","1513512231","Sp3wf00","three","1"
"c6f29ac56f730ab54605b336e962442f","1512490911","justForFun","one","1"
"c6f29ac56f730ab54605b336e962442f8808","1513267488","justForFun","two","1"
"c8115b144ba88f613b936d2d7464841d","1512521633","jepml","one","1"
"c8115b144ba88f613b936d2d7464841d6014","1513081125","jepml","two","1"
"c8115b144ba88f613b936d2d7464841d8350","1513868291","jepml","three","1"
"c90921610b9a6b698e0332491fc44905","1512332808","MathIsFun","one","1"
"c90921610b9a6b698e0332491fc449053880","1513789457","MathIsFun","three","1"
"c9f251ef2d9c023cf353403f1c1bf380","1512648412","Defterdar","one","1"
"cafd74098f535d0251deb28441108910","1512310239","CyberAllan","one","1"
"cf6ba791c732f1e7f2eb7e1a5ed5f81d","1512591385","baard","one","1"
"d0f956bbebac5c876b0bc3f5a2403e65","1512678957","ITSnedkeren","one","1"
"d4a7c7245dbe134b096894227b0ee16b","1512682292","MIP","one","1"
"d4aa34dc51178aa459a5cc156062547f4745","1513974293","KWJDy8","one","1"
"d5a6f7074fb3a2637c1ae4f1241f3d8d","1512477856","jbjjbjjbj","one","1"
"d5a6f7074fb3a2637c1ae4f1241f3d8d3340","1513538412","jbjjbjjbj","three","1"
"d5a6f7074fb3a2637c1ae4f1241f3d8d5325","1512911306","jbjjbjjbj","two","1"
"d7030370885a6076db1a3db1e4539666","1512306588","Parvati","one","1"
"d8ab29e0d75a564c54a2fd55018f4dea","1512682041","sebastianpc","one","1"
"d8ab29e0d75a564c54a2fd55018f4dea5844","1513316685","sebastianpc","two","1"
"daa0d2bc7bb9a3d2fd6090e9841462f38051","1513794316","Tronx55","two","1"
"dca059819b8aeb3d7841f36aa43448e9","1512505236","hedu","one","1"
"dca059819b8aeb3d7841f36aa43448e97769","1513079130","hedu","two","1"
"dca059819b8aeb3d7841f36aa43448e99244","1513710209","hedu","three","1"
"dd304c7d84578943ac2acb3fd2283f27492","1512993796","kennylevinsen","one","1"
"dd78069d749b0695293b808033e6dfd2","1512311805","Spliid","one","1"
"ddacaf9e14969734168bb3946e2bbaf0","1512364109","ArcaneEye","one","1"
"de1b2349bb1062db68aa39e947216710","1512339842","emilkris33","one","1"
"de8ddf86f6aebc85d38050bea6cf71af238","1515257491","jbm","four","1"
"e018c5725373a473a757ef7bfe50956f","1512307405","Geodaniel","one","1"
"e2c4d15a41fe5176caa5e98ab60d8723","1512839814","Jaybob","one","1"
"e304720d8b64a2d1c35c09b2ffede9ea199","1512924756","MK og Cheeky","two","1"
"e4913845c0623c6fac379335b3ed12dd","1512637845","Calle","one","1"
"e516975902f32fc1e6a4fae0fe2dfb5f6163","1514054439","STREX","three","1"
"e5440d8553786b12f99bb899b80ae17csdf","1512904771","@ern_st","two","1"
"e6e66b8981c1030d5650da159e79539a","1512391174","calvin","one","1"
"e6e66b8981c1030d5650da159e79539a1829","1513514248","calvin","three","1"
"e6e66b8981c1030d5650da159e79539a2","1512906865","calvin","two","1"
"e6e90695698b144a88d310653c3387ad5001","1513170849","zZ","two","1"
"e9dcffb61767f5a9886d50f71ca7036a","1512732446","DoTA","one","1"
"eb9806a56e1e80b69cc9a606b36cfe4b","1512507162","JJ","one","1"
"eb9806a56e1e80b69cc9a606b36cfe4b3249","1514371028","JJ","four","1"
"eb9806a56e1e80b69cc9a606b36cfe4b3771","1512940936","JJ","two","1"
"eb9806a56e1e80b69cc9a606b36cfe4b5544","1513722817","JJ","three","1"
"ee6692b87a46a62d5ceaf69c0a280085","1512421384","Snapp","one","1"
"ee6692b87a46a62d5ceaf69c0a2800852928","1513024255","Snapp","two","1"
"ee6692b87a46a62d5ceaf69c0a2800854848","1513624817","Snapp","three","1"
"ef0bcb93d4c3421897e4ee9fe7f42262","1512496014","Ninka","one","1"
"ef0bf23d73d7924ceb6fe4d11ee4c19e2705","1513080241","TeamRUS","one","1"
"ef744719adb81c087e38124005f4e4ef","1512486414","akj.io","one","1"
"f032ad9f8f0b19a911a60c189a2c54af","1512334750","BlackBahia","one","1"
"f032ad9f8f0b19a911a60c189a2c54af4713","1512934495","BlackBahia","two","1"
"f1921f238b454026cd635a08f6fdda42","1512309491","clcow","one","1"
"f1a439324b88695194747c42774e9add","1512488093","Grubleren","one","1"
"f1a439324b88695194747c42774e9add1241","1514442574","Grubleren","three","1"
"f1a439324b88695194747c42774e9add9847","1513278120","Grubleren","two","1"
"f1cd318e412b5f7226e5f377a9544ff7","1512390766","Kevin","one","1"
"f480740cac6ab5d6f4a36259c6792cf8","1512627329","TiDe!","one","1"
"f4c2b306fe2b770c1f07fce21edf48d7","1512307676","SGHSGH","one","1"
"f4c2b306fe2b770c1f07fce21edf48d75743","1512925716","SGHSGH","two","1"
"f4c2b306fe2b770c1f07fce21edf48d77786","1514489743","SGHSGH","four","1"
"f4c2b306fe2b770c1f07fce21edf48d78801","1513514358","SGHSGH","three","1"
"f542e296af9bd593c4e06b5a31a6eab48750","1516140534","SSS","four","1"
